ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2022-01-06 09:30:00,0.0,0.0,-59.0,16997.0,16847.034463763997
2022-01-06 10:00:00,0.0,0.0,23.0,16974.0,16825.9756706843
2022-01-06 10:30:00,0.0,0.0,70.0,16904.0,16761.883691746072
2022-01-06 11:00:00,0.0,0.0,2.0,16902.0,16760.052492347826
2022-01-06 11:30:00,0.0,0.0,-8.0,16910.0,16767.377289940778
2022-01-06 12:00:00,0.0,0.0,21.0,16889.0,16748.149696259305
2022-01-06 12:30:00,0.0,0.0,1.0,16888.0,16747.234096560187
2022-01-06 13:00:00,0.0,0.0,25.0,16863.0,16724.344104082236
2022-01-06 13:30:00,0.0,0.0,-80.0,16943.0,16797.59208001166
2022-01-06 14:00:00,0.0,0.0,11.0,16932.0,16787.52048332136
2022-01-06 15:30:00,0.0,0.0,-59.0,16991.0,16841.5408655693
2022-01-06 16:00:00,0.0,-18.0,0.0,16973.0,16825.060070985175
2022-01-06 16:30:00,0.0,0.0,20.0,16953.0,16806.74807700282
2022-01-06 17:00:00,0.0,0.0,-18.0,16971.0,16823.22887158694
2022-01-06 17:30:00,0.0,0.0,9.0,16962.0,16814.98847429488
2022-01-06 18:00:00,0.0,0.0,2.0,16960.0,16813.157274896657
2022-01-06 18:30:00,0.0,0.0,-15.0,16975.0,16826.891270383414
2022-01-06 19:00:00,0.0,-7.0,0.0,16968.0,16820.48207248959
2022-01-06 19:30:00,0.0,-2.0,0.0,16966.0,16818.650873091363
2022-01-06 20:00:00,0.0,0.0,0.0,16966.0,16818.650873091363
2022-01-06 20:30:00,0.0,-1.0,0.0,16965.0,16817.73527339225
2022-01-06 21:00:00,0.0,4.0,0.0,16969.0,16821.397672188712
2022-01-06 21:30:00,0.0,5.0,0.0,16974.0,16825.9756706843
2022-01-06 22:00:00,0.0,-2.0,0.0,16972.0,16824.144471286054
2022-01-06 22:30:00,0.0,-4.0,0.0,16968.0,16820.48207248959
2022-01-06 23:00:00,0.0,-2.0,0.0,16966.0,16818.650873091363
2022-01-06 23:30:00,0.0,9.0,0.0,16975.0,16826.891270383414
2022-01-07 00:00:00,0.0,11.0,0.0,16986.0,16836.96286707371
2022-01-07 00:30:00,0.0,7.0,0.0,16993.0,16843.372064967523
2022-01-07 01:00:00,0.0,4.0,0.0,16997.0,16847.034463763997
2022-01-07 01:30:00,0.0,4.0,0.0,17001.0,16850.696862560475
2022-01-07 02:00:00,0.0,12.0,0.0,17013.0,16861.684058949875
2022-01-07 02:30:00,0.0,-21.0,0.0,16992.0,16842.456465268402
2022-01-07 03:00:00,0.0,7.0,0.0,16999.0,16848.86566316224
2022-01-07 03:30:00,0.0,-4.0,0.0,16995.0,16845.203264365777
2022-01-07 04:00:00,0.0,6.0,0.0,17001.0,16850.696862560475
2022-01-07 04:30:00,0.0,-8.0,0.0,16993.0,16843.372064967523
2022-01-07 05:00:00,0.0,-5.0,0.0,16988.0,16838.79406647195
2022-01-07 09:00:00,0.0,40.0,0.0,17028.0,16875.418054436635
2022-01-07 09:30:00,0.0,-80.0,0.0,16948.0,16802.170078507228
2022-01-07 10:00:00,0.0,-61.0,0.0,16887.0,16746.318496861073
2022-01-07 10:30:00,0.0,0.0,113.0,16774.0,16642.85573086079
2022-01-07 11:00:00,0.0,0.0,-49.0,16823.0,16687.720116117536
2022-01-07 11:30:00,0.0,0.0,22.0,16801.0,16667.57692273696
2022-01-07 12:00:00,0.0,0.0,24.0,16777.0,16645.60252995813
2022-01-07 12:30:00,0.0,0.0,13.0,16764.0,16633.699733869606
2022-01-07 13:00:00,0.0,0.0,-14.0,16778.0,16646.51812965724
2022-01-07 13:30:00,0.0,0.0,19.0,16759.0,16629.121735374014
2022-01-07 14:00:00,0.0,0.0,19.0,16740.0,16611.725341090783
2022-01-07 15:30:00,0.0,0.0,-26.0,16766.0,16635.530933267844
2022-01-07 16:00:00,0.0,0.0,-2.0,16768.0,16637.362132666065
2022-01-07 16:30:00,0.0,0.0,22.0,16746.0,16617.21893928548
2022-01-07 17:00:00,0.0,0.0,9.0,16737.0,16608.978541993423
2022-01-07 17:30:00,0.0,0.0,-20.0,16757.0,16627.29053597578
2022-01-07 18:00:00,0.0,0.0,0.0,16757.0,16627.29053597578
2022-01-07 18:30:00,0.0,0.0,-16.0,16773.0,16641.940131161664
2022-01-07 19:00:00,0.0,0.0,6.0,16767.0,16636.446532966955
2022-01-07 19:30:00,0.0,0.0,-2.0,16769.0,16638.27773236519
2022-01-07 20:00:00,0.0,0.0,10.0,16759.0,16629.121735374014
2022-01-07 20:30:00,0.0,0.0,-1.0,16760.0,16630.037335073128
2022-01-07 21:00:00,0.0,0.0,8.0,16752.0,16622.712537480184
2022-01-07 21:30:00,0.0,0.0,-12.0,16764.0,16633.699733869606
2022-01-07 22:00:00,0.0,0.0,17.0,16747.0,16618.1345389846
2022-01-07 22:30:00,0.0,0.0,-10.0,16757.0,16627.29053597578
2022-01-07 23:00:00,0.0,0.0,-7.0,16764.0,16633.699733869606
2022-01-07 23:30:00,0.0,0.0,28.0,16736.0,16608.062942294317
2022-01-08 00:00:00,0.0,0.0,57.0,16679.0,16555.8737594446
2022-01-08 00:30:00,0.0,0.0,-35.0,16714.0,16587.919748913715
2022-01-08 01:00:00,0.0,0.0,-35.0,16749.0,16619.965738382845
2022-01-08 01:30:00,0.0,0.0,13.0,16736.0,16608.062942294317
2022-01-08 02:00:00,0.0,0.0,5.0,16731.0,16603.484943798707
2022-01-08 02:30:00,0.0,0.0,14.0,16717.0,16590.666548011082
2022-01-08 03:00:00,0.0,0.0,-4.0,16721.0,16594.32894680755
2022-01-08 03:30:00,0.0,0.0,-4.0,16725.0,16597.991345604012
2022-01-08 04:00:00,0.0,0.0,-18.0,16743.0,16614.47214018814
2022-01-08 04:30:00,0.0,0.0,0.0,16743.0,16614.47214018814
2022-01-08 05:00:00,0.0,0.0,21.0,16722.0,16595.244546506652
2022-01-10 09:00:00,0.0,0.0,89.0,16633.0,16513.756173285194
2022-01-10 09:30:00,0.0,0.0,-88.0,16721.0,16594.32894680755
2022-01-10 10:00:00,0.0,0.0,-88.0,16809.0,16674.901720329897
2022-01-10 10:30:00,0.0,-4.0,0.0,16805.0,16671.239321533423
2022-01-10 11:00:00,0.0,-1.0,0.0,16804.0,16670.323721834306
2022-01-10 11:30:00,0.0,-27.0,0.0,16777.0,16645.60252995813
2022-01-10 12:00:00,0.0,20.0,0.0,16797.0,16663.914523940482
2022-01-10 12:30:00,0.0,41.0,0.0,16838.0,16701.45411160431
2022-01-10 13:00:00,0.0,-9.0,0.0,16829.0,16693.213714312238
2022-01-10 13:30:00,0.0,3.0,0.0,16832.0,16695.9605134096
2022-01-10 14:00:00,0.0,23.0,0.0,16855.0,16717.019306489303
2022-01-10 15:30:00,0.0,34.0,0.0,16889.0,16748.149696259305
2022-01-10 16:00:00,5.0,5.0,0.0,16894.0,16752.727694754896
2022-01-10 16:30:00,-12.0,-12.0,0.0,16882.0,16741.740498365474
2022-01-10 17:00:00,-3.0,-3.0,0.0,16879.0,16738.993699268107
2022-01-10 17:30:00,13.0,13.0,0.0,16892.0,16750.896495356643
2022-01-10 18:00:00,-14.0,-14.0,0.0,16878.0,16738.078099569007
2022-01-10 18:30:00,5.0,5.0,0.0,16883.0,16742.6560980646
2022-01-10 19:00:00,-2.0,-2.0,0.0,16881.0,16740.824898666368
2022-01-10 19:30:00,-11.0,-11.0,0.0,16870.0,16730.75330197607
2022-01-10 20:00:00,7.0,7.0,0.0,16877.0,16737.162499869894
2022-01-10 20:30:00,-21.0,-21.0,0.0,16856.0,16717.934906188417
2022-01-10 21:00:00,-41.0,-41.0,0.0,16815.0,16680.395318524603
2022-01-10 21:30:00,0.0,7.0,0.0,16822.0,16686.804516418415
2022-01-10 22:00:00,0.0,-1.0,0.0,16821.0,16685.8889167193
2022-01-10 22:30:00,0.0,-9.0,0.0,16812.0,16677.648519427246
2022-01-10 23:00:00,0.0,-38.0,0.0,16774.0,16642.85573086079
2022-01-10 23:30:00,0.0,0.0,23.0,16751.0,16621.79693778107
2022-01-11 00:00:00,0.0,0.0,31.0,16720.0,16593.413347108428
2022-01-11 00:30:00,0.0,0.0,-23.0,16743.0,16614.47214018814
2022-01-11 01:00:00,0.0,0.0,6.0,16737.0,16608.978541993423
2022-01-11 01:30:00,0.0,0.0,32.0,16705.0,16579.679351621664
2022-01-11 02:00:00,0.0,0.0,-3.0,16708.0,16582.426150719013
2022-01-11 02:30:00,0.0,0.0,-39.0,16747.0,16618.1345389846
2022-01-11 03:00:00,0.0,0.0,-16.0,16763.0,16632.784134170488
2022-01-11 03:30:00,0.0,0.0,-11.0,16774.0,16642.85573086079
2022-01-11 04:00:00,0.0,0.0,12.0,16762.0,16631.868534471356
2022-01-11 04:30:00,0.0,0.0,-6.0,16768.0,16637.362132666065
2022-01-11 05:00:00,0.0,0.0,-36.0,16804.0,16670.323721834306
2022-01-11 09:00:00,0.0,0.0,-43.0,16847.0,16709.69450889636
2022-01-11 09:30:00,0.0,-83.0,0.0,16764.0,16633.699733869606
2022-01-11 10:00:00,0.0,-46.0,0.0,16718.0,16591.58214771019
2022-01-11 10:30:00,0.0,0.0,-76.0,16794.0,16661.167724843126
2022-01-11 11:00:00,0.0,0.0,-37.0,16831.0,16695.04491371048
2022-01-11 11:30:00,0.0,0.0,-45.0,16876.0,16736.246900170783
2022-01-11 12:00:00,0.0,-7.0,0.0,16869.0,16729.837702276942
2022-01-11 12:30:00,0.0,-84.0,0.0,16785.0,16652.927327551075
2022-01-11 13:00:00,0.0,8.0,0.0,16793.0,16660.252125144005
2022-01-11 13:30:00,0.0,49.0,0.0,16842.0,16705.11651040077
2022-01-11 14:00:00,0.0,35.0,0.0,16877.0,16737.162499869894
2022-01-11 15:30:00,0.0,-19.0,0.0,16858.0,16719.766105586656
2022-01-11 16:00:00,0.0,-2.0,0.0,16856.0,16717.934906188417
2022-01-11 16:30:00,0.0,-9.0,0.0,16847.0,16709.69450889636
2022-01-11 17:00:00,-9.0,-9.0,0.0,16838.0,16701.45411160431
2022-01-11 17:30:00,32.0,32.0,0.0,16870.0,16730.75330197607
2022-01-11 18:00:00,-1.0,-1.0,0.0,16869.0,16729.837702276942
2022-01-11 18:30:00,-9.0,-9.0,0.0,16860.0,16721.597304984884
2022-01-11 19:00:00,7.0,7.0,0.0,16867.0,16728.00650287872
2022-01-11 19:30:00,-7.0,-7.0,0.0,16860.0,16721.597304984884
2022-01-11 20:00:00,1.0,1.0,0.0,16861.0,16722.512904684005
2022-01-11 20:30:00,-2.0,-2.0,0.0,16859.0,16720.681705285777
2022-01-11 21:00:00,-15.0,-15.0,0.0,16844.0,16706.947709799002
2022-01-11 21:30:00,0.0,0.0,0.0,16844.0,16706.947709799002
2022-01-11 22:00:00,-10.0,-10.0,0.0,16834.0,16697.791712807822
2022-01-11 22:30:00,15.0,15.0,0.0,16849.0,16711.5257082946
2022-01-11 23:00:00,16.0,16.0,0.0,16865.0,16726.17530348048
2022-01-11 23:30:00,14.0,14.0,0.0,16879.0,16738.993699268107
2022-01-12 00:00:00,-6.0,-6.0,0.0,16873.0,16733.50010107342
2022-01-12 00:30:00,55.0,55.0,0.0,16928.0,16783.858084524894
2022-01-12 01:00:00,12.0,12.0,0.0,16940.0,16794.8452809143
2022-01-12 01:30:00,-17.0,-17.0,0.0,16923.0,16779.280086029292
2022-01-12 02:00:00,16.0,16.0,0.0,16939.0,16793.929681215195
2022-01-12 02:30:00,8.0,8.0,0.0,16947.0,16801.254478808125
2022-01-12 03:00:00,6.0,6.0,0.0,16953.0,16806.74807700282
2022-01-12 03:30:00,6.0,6.0,0.0,16959.0,16812.241675197532
2022-01-12 04:00:00,13.0,13.0,0.0,16972.0,16824.144471286054
2022-01-12 04:30:00,5.0,5.0,0.0,16977.0,16828.722469781653
2022-01-12 05:00:00,-1.0,-1.0,0.0,16976.0,16827.80687008253
2022-01-12 09:00:00,2.0,2.0,0.0,16978.0,16829.638069480774
2022-01-12 09:30:00,-13.0,-13.0,0.0,16965.0,16817.73527339225
2022-01-12 10:00:00,-55.0,-55.0,0.0,16910.0,16767.377289940778
2022-01-12 10:30:00,0.0,-10.0,0.0,16900.0,16758.22129294961
2022-01-12 11:00:00,0.0,1.0,0.0,16901.0,16759.136892648705
2022-01-12 11:30:00,0.0,-17.0,0.0,16884.0,16743.57169776371
2022-01-12 12:00:00,0.0,0.0,-16.0,16900.0,16758.22129294961
2022-01-12 12:30:00,0.0,0.0,-7.0,16907.0,16764.630490843407
2022-01-12 13:00:00,0.0,0.0,0.0,16907.0,16764.630490843407
2022-01-12 13:30:00,0.0,0.0,-49.0,16956.0,16809.494876100183
2022-01-12 14:00:00,0.0,0.0,-16.0,16972.0,16824.144471286054
2022-01-12 15:30:00,0.0,-1.0,0.0,16971.0,16823.22887158694
2022-01-12 16:00:00,0.0,8.0,0.0,16979.0,16830.553669179888
2022-01-12 16:30:00,0.0,-14.0,0.0,16965.0,16817.73527339225
2022-01-12 17:00:00,0.0,-1.0,0.0,16964.0,16816.81967369312
2022-01-12 17:30:00,0.0,20.0,0.0,16984.0,16835.131667675472
2022-01-12 18:00:00,0.0,1.0,0.0,16985.0,16836.047267374586
2022-01-12 18:30:00,0.0,-12.0,0.0,16973.0,16825.060070985175
2022-01-12 19:00:00,0.0,8.0,0.0,16981.0,16832.384868578105
2022-01-12 19:30:00,0.0,-4.0,0.0,16977.0,16828.722469781653
2022-01-12 20:00:00,0.0,-5.0,0.0,16972.0,16824.144471286054
2022-01-12 20:30:00,0.0,3.0,0.0,16975.0,16826.891270383414
2022-01-12 21:00:00,0.0,0.0,0.0,16975.0,16826.891270383414
2022-01-12 21:30:00,0.0,8.0,0.0,16983.0,16834.216067976355
2022-01-12 22:00:00,0.0,31.0,0.0,17014.0,16862.599658648993
2022-01-12 22:30:00,0.0,-6.0,0.0,17008.0,16857.106060454298
2022-01-12 23:00:00,0.0,30.0,0.0,17038.0,16884.574051427833
2022-01-12 23:30:00,0.0,-5.0,0.0,17033.0,16879.99605293224
2022-01-13 00:00:00,-31.0,-31.0,0.0,17002.0,16851.612462259593
2022-01-13 00:30:00,-5.0,-5.0,0.0,16997.0,16847.034463763997
2022-01-13 01:00:00,15.0,15.0,0.0,17012.0,16860.76845925077
2022-01-13 01:30:00,6.0,6.0,0.0,17018.0,16866.262057445467
2022-01-13 02:00:00,12.0,12.0,0.0,17030.0,16877.249253834878
2022-01-13 02:30:00,-19.0,-19.0,0.0,17011.0,16859.852859551647
2022-01-13 03:00:00,-3.0,-3.0,0.0,17008.0,16857.106060454298
2022-01-13 03:30:00,19.0,19.0,0.0,17027.0,16874.50245473754
2022-01-13 04:00:00,0.0,0.0,0.0,17027.0,16874.50245473754
2022-01-13 04:30:00,-5.0,-5.0,0.0,17022.0,16869.924456241948
2022-01-13 05:00:00,6.0,6.0,0.0,17028.0,16875.418054436635
2022-01-13 09:00:00,-39.0,-39.0,0.0,16989.0,16839.709666171075
2022-01-13 09:30:00,-11.0,-11.0,0.0,16978.0,16829.638069480774
2022-01-13 10:00:00,0.0,21.0,0.0,16999.0,16848.86566316224
2022-01-13 10:30:00,0.0,-20.0,0.0,16979.0,16830.553669179888
2022-01-13 11:00:00,0.0,-8.0,0.0,16971.0,16823.22887158694
2022-01-13 11:30:00,0.0,15.0,0.0,16986.0,16836.96286707371
2022-01-13 12:00:00,0.0,37.0,0.0,17023.0,16870.84005594107
2022-01-13 12:30:00,0.0,11.0,0.0,17034.0,16880.911652631374
2022-01-13 13:00:00,0.0,-13.0,0.0,17021.0,16869.00885654284
2022-01-13 13:30:00,0.0,20.0,0.0,17041.0,16887.32085052519
2022-01-13 14:00:00,0.0,-19.0,0.0,17022.0,16869.924456241948
2022-01-13 15:30:00,0.0,88.0,0.0,17110.0,16950.497229764303
2022-01-13 16:00:00,0.0,6.0,0.0,17116.0,16955.990827958994
2022-01-13 16:30:00,41.0,41.0,0.0,17157.0,16993.530415622827
2022-01-13 17:00:00,-18.0,-18.0,0.0,17139.0,16977.049621038706
2022-01-13 17:30:00,19.0,19.0,0.0,17158.0,16994.446015321944
2022-01-13 18:00:00,-3.0,-3.0,0.0,17155.0,16991.69921622458
2022-01-13 18:30:00,0.0,0.0,0.0,17155.0,16991.69921622458
2022-01-13 19:00:00,-2.0,-2.0,0.0,17153.0,16989.868016826353
2022-01-13 19:30:00,-5.0,-5.0,0.0,17148.0,16985.29001833076
2022-01-13 20:00:00,-2.0,-2.0,0.0,17146.0,16983.45881893252
2022-01-13 20:30:00,6.0,6.0,0.0,17152.0,16988.952417127224
2022-01-13 21:00:00,9.0,9.0,0.0,17161.0,16997.19281441929
2022-01-13 21:30:00,9.0,9.0,0.0,17170.0,17005.433211711344
2022-01-13 22:00:00,11.0,11.0,0.0,17181.0,17015.504808401638
2022-01-13 22:30:00,-3.0,-3.0,0.0,17178.0,17012.758009304296
2022-01-13 23:00:00,61.0,61.0,0.0,17239.0,17068.609590950462
2022-01-13 23:30:00,-30.0,-30.0,0.0,17209.0,17041.14159997694
2022-01-14 00:00:00,-30.0,-30.0,0.0,17179.0,17013.673609003425
2022-01-14 00:30:00,16.0,16.0,0.0,17195.0,17028.323204189295
2022-01-14 01:00:00,6.0,6.0,0.0,17201.0,17033.816802384015
2022-01-14 01:30:00,-22.0,-22.0,0.0,17179.0,17013.673609003425
2022-01-14 02:00:00,-2.0,-2.0,0.0,17177.0,17011.842409605168
2022-01-14 02:30:00,13.0,13.0,0.0,17190.0,17023.745205693704
2022-01-14 03:00:00,-1.0,-1.0,0.0,17189.0,17022.829605994582
2022-01-14 03:30:00,-1.0,-1.0,0.0,17188.0,17021.91400629547
2022-01-14 04:00:00,-9.0,-9.0,0.0,17179.0,17013.673609003425
2022-01-14 04:30:00,-20.0,-20.0,0.0,17159.0,16995.361615021055
2022-01-14 05:00:00,-12.0,-12.0,0.0,17147.0,16984.374418631643
2022-01-14 09:00:00,0.0,0.0,75.0,17072.0,16915.70444119782
2022-01-14 09:30:00,0.0,0.0,147.0,16925.0,16781.111285427523
2022-01-14 10:00:00,0.0,0.0,93.0,16832.0,16695.9605134096
2022-01-14 10:30:00,0.0,0.0,-69.0,16901.0,16759.136892648705
2022-01-14 11:00:00,0.0,0.0,-9.0,16910.0,16767.377289940778
2022-01-14 11:30:00,0.0,0.0,37.0,16873.0,16733.50010107342
2022-01-14 12:00:00,0.0,0.0,-32.0,16905.0,16762.799291445182
2022-01-14 12:30:00,0.0,0.0,-30.0,16935.0,16790.267282418696
2022-01-14 13:00:00,0.0,0.0,9.0,16926.0,16782.02688512665
